,南部,中部,北部,東部,全台
2024-07-08 11:00:00,271.8199479188344,393.92451599420275,444.07347484043044,362.5587778586529,374.8328490102886
2024-07-08 12:00:00,275.24036597994956,411.32785147716004,455.7102664282526,379.1244694125734,386.00777851149985
2024-07-08 13:00:00,288.19906208874437,432.6220625365426,467.8900591164419,399.6093389914509,401.2426228174768
2024-07-08 14:00:00,300.02389585140423,463.6890681772202,482.6168173598792,435.86991916805647,418.0481193190106
2024-07-08 15:00:00,399.264618357443,474.39884800253736,472.2552536516648,419.1977376645815,450.9881121858408
2024-07-08 16:00:00,478.8144326987449,547.9756857209694,489.40296513076925,483.83535628592495,504.1406422886551
2024-07-08 17:00:00,472.8861915521218,568.5990441080282,480.7867775982521,504.3728108928087,506.1845347514385
2024-07-08 18:00:00,469.45811863208064,609.155564079395,475.4182148658289,536.1618226892701,515.6444886238079
2024-07-08 19:00:00,475.5862267589102,623.8705315105079,474.2855319151258,548.8496289255013,520.7257551796348
2024-07-08 20:00:00,472.48528155232987,612.7506990137069,467.2293550264915,544.888177347427,512.6418447825926
2024-07-08 21:00:00,470.24140325389726,601.930928256837,466.5344552123296,535.1657323295635,508.3204920451451
2024-07-08 22:00:00,470.0733812351355,604.0405918319997,468.98485561068526,539.8425667798978,511.0471635622239
2024-07-08 23:00:00,466.804649532095,606.580178982381,469.1392675136964,550.9279845789113,512.3106213762392
2024-07-09 00:00:00,453.9441557500965,610.13449252804,481.62532362481505,547.1629572692163,513.6538388789237
2024-07-09 01:00:00,448.0898614320993,616.4041762787206,498.4061306946964,544.2841230021396,520.6001427394194
2024-07-09 02:00:00,446.06155960659015,629.9269231134715,507.041294026805,552.6971907212588,530.5813495342782
2024-07-09 03:00:00,447.3252842897076,643.043175020686,506.9123638341715,559.3751105129561,538.2685688771243
2024-07-09 04:00:00,450.19171818167484,643.3171391697467,503.6932310840053,560.1266734195747,540.6439519831051
2024-07-09 05:00:00,450.6720492552469,642.1951146066872,504.8892244112322,558.5451297343233,540.9864004212351
2024-07-09 06:00:00,416.12152204397887,601.901449608283,513.5567067174829,522.3374091187326,518.1795374816058
2024-07-09 07:00:00,346.8080538127451,514.7267631747391,506.8902297385182,448.86592735529746,463.267038530756
2024-07-09 08:00:00,298.4049217307453,473.13699063672175,481.47381875175415,419.6306555868697,423.0982474832774
2024-07-09 09:00:00,270.7610699150159,440.1812043458897,461.04516948039475,397.4301707303984,394.42613205571183
2024-07-09 10:00:00,261.412202725143,384.03671911107574,440.0369069999911,345.56404652397435,365.57920890877637
2024-07-09 11:00:00,258.8579941899726,372.7971281106835,436.87472763724656,338.24906535162694,359.839488813458
2024-07-09 12:00:00,262.2875337344966,382.9630102734034,444.45324270586747,348.7055641652839,367.940080112778
2024-07-09 13:00:00,273.65470417602467,402.03844164919127,449.1919015450811,372.9327799328563,380.5708272305896
2024-07-09 14:00:00,293.61587920438456,427.84805863531625,456.46631378930186,401.89140484883376,399.01803867110465
2024-07-09 15:00:00,322.77096225721783,448.31489257624605,459.10869087308396,419.14276129989594,416.1435022979634
2024-07-09 16:00:00,363.67645448099495,481.47530928599673,464.250985578476,442.43487853475676,441.2587217910871
2024-07-09 17:00:00,418.4833540581917,535.8954202933298,475.91455174794004,495.750289580051,478.27765164058195
2024-07-09 18:00:00,476.2533157912436,552.5222947530334,474.8195326057621,481.59388563076374,498.16016519013425
2024-07-09 19:00:00,485.90347179270066,547.9560448065589,468.77552411205573,473.39075629225425,496.652736483844
2024-07-09 20:00:00,486.52717597120187,580.4445421400211,470.465450790806,496.06892357070103,507.1097253905486
2024-07-09 21:00:00,486.1884424196107,616.0546191645626,474.4895454421444,540.8224794270692,519.5533858517736
2024-07-09 22:00:00,486.0130152187082,626.5662528604247,474.6794052692884,569.7078656455924,524.0781716240969
2024-07-09 23:00:00,485.9351479156813,627.9992883843962,483.0177300485167,572.5715688831733,527.4978144068787
2024-07-10 00:00:00,474.2866342624251,623.8458753652857,493.54913797526814,560.9704490728966,525.9137478531264
2024-07-10 01:00:00,470.19501169159867,635.7557965696687,511.5964747384193,566.7572998999209,536.4459800760853
2024-07-10 02:00:00,469.8271898597387,659.8027876035376,520.5799165602793,583.9288071764493,550.0917041662618
2024-07-10 03:00:00,470.47977914182275,659.2475925544699,520.3510079748811,582.752324688774,552.7164342372141
2024-07-10 04:00:00,471.7400715495797,660.2683286546034,513.3497203704426,582.6597806957355,553.0282943681023
2024-07-10 05:00:00,469.49857453038857,656.8203472672049,511.4031177410979,578.5314806564974,552.1960866409585
2024-07-10 06:00:00,428.221606467833,609.0005586239403,508.3971288171274,536.7122234967237,521.551654983317
2024-07-10 07:00:00,357.2887597629608,519.9720834186635,493.5606477066471,459.34854238685597,463.3521796834044
2024-07-10 08:00:00,303.29857152350826,447.6105223171264,465.4664770092395,401.8987075875094,410.08092796623527
2024-07-10 09:00:00,272.0976966016937,400.0309729380906,438.7550704764815,367.3678253731178,374.10983525174873
2024-07-10 10:00:00,258.907151355214,391.7705625987603,437.7910568660589,360.75824676072307,367.0803199695836
2024-07-10 11:00:00,258.0723800425284,385.0804735606402,434.1958002877316,356.06478604083304,363.6932986058876
2024-07-10 12:00:00,257.6998216342835,387.26442223409697,439.3087373368091,361.5118842199265,367.65022404308746
2024-07-10 13:00:00,274.1248543508615,372.1236902838112,428.0960871408214,349.81937344965905,365.89711275564355
2024-07-10 14:00:00,295.39531137477184,404.61753581123236,437.6819730613627,381.01413721157206,386.26177230968415
2024-07-10 15:00:00,391.8604655249528,465.7726107491109,453.1198428506186,437.99687376382633,441.9813276640163
2024-07-10 16:00:00,383.0143824637332,533.0891727817785,477.3159324944909,480.1740856912091,464.85523284621377
2024-07-10 17:00:00,436.3842525841886,570.2523759299621,479.11551220334917,516.7773608665593,492.21658083668285
2024-07-10 18:00:00,478.1473577969361,578.9749266635662,478.4545446374797,501.51218457495804,506.5795665579311
2024-07-10 19:00:00,482.42365395713296,581.2239411131902,476.89926745428016,500.89817861433056,508.04358170767347
2024-07-10 20:00:00,481.6389675504475,604.6856365605731,479.3967847711169,516.0565198928166,515.6237217569299
2024-07-10 21:00:00,480.196058300862,627.5394740321829,482.1712769219217,529.3681127040716,522.8865527565345
2024-07-10 22:00:00,479.8034178582594,623.546940457387,482.534172406309,551.4417015006405,523.0565643675241
2024-07-10 23:00:00,472.4554553788643,642.8689790037421,482.45021896129003,558.1883460411709,526.6882298335289
2024-07-11 00:00:00,470.3046878391659,660.6856506704337,482.63840960454297,565.9476556222601,530.695267364574
2024-07-11 01:00:00,469.93077626867824,659.4774782299606,497.5309914342705,567.4869918142258,538.1107924599745
2024-07-11 02:00:00,469.50583269109086,663.0301887741383,502.4846844204055,575.3805813865907,544.5803702453683
2024-07-11 03:00:00,469.4343133300542,674.8010643163168,504.2173059722748,582.7752990509712,550.3366573788109
2024-07-11 04:00:00,459.9720695080017,675.0076015399221,503.46085128511726,580.3899692446713,548.2025556404079
2024-07-11 05:00:00,450.63671427372725,667.4860401652905,504.42182290393424,569.8120764141084,545.8691261870126
2024-07-11 06:00:00,430.092681353558,609.9355131216445,509.2360638660871,526.5886160238753,522.0457800017186
2024-07-11 07:00:00,358.80803143338164,512.3205585501051,500.49931293281963,446.4889171988947,461.0850851102248
2024-07-11 08:00:00,307.72212019320534,449.1778863731482,468.2397189633889,396.36254276740846,410.6781138054639
2024-07-11 09:00:00,277.68854834042355,406.3839525763427,440.34298350660873,363.4594401710252,378.61369190941065
2024-07-11 10:00:00,269.2361089408306,369.6317725962111,424.9745730546663,341.064462390526,360.12702064998075
2024-07-11 11:00:00,254.90784866748746,342.98091113207175,413.48736381827035,317.6141976834161,343.2602608427303
2024-07-11 12:00:00,254.50718598210491,362.6084454078628,422.0611190668681,332.5691479617228,351.63345074778556
2024-07-11 13:00:00,276.8700334656994,375.2417320994493,431.1708055892109,349.2337554364407,367.11781598911557
2024-07-11 14:00:00,300.45224845130116,421.9080593628588,449.87147534940226,395.18160564472663,397.2668487572865
2024-07-11 15:00:00,321.0923785049643,457.40834849042056,458.9996297636309,428.82817436744637,418.18671766877844
2024-07-11 16:00:00,373.910303346341,473.476768164207,453.45638558907103,433.1831704480655,436.27407030047164
2024-07-11 17:00:00,436.0189885292157,527.2503746117185,469.53510304858156,449.2980111036602,475.20451147072504
2024-07-11 18:00:00,477.7079277421168,553.646929797809,479.9300134332722,475.45799296414657,498.2684742723645
2024-07-11 19:00:00,483.098777562008,560.729529139734,483.42997066240895,484.0439779233435,503.8346705576549
2024-07-11 20:00:00,483.0638977518158,599.7335688932063,485.8783410715896,512.9201566996848,515.7288613418737
2024-07-11 21:00:00,484.7128789494053,622.9631236018412,479.52889614285795,548.874853547463,520.9358104241097
2024-07-11 22:00:00,483.1997894480837,629.3768762915956,480.36163081900105,572.6425678035434,524.2800716952725
2024-07-11 23:00:00,476.5576700866638,623.3790875670928,478.9888719873107,558.0468401644699,520.1712982471284
2024-07-12 00:00:00,462.34571153944023,653.8149389530848,476.15954659761036,562.5602787798114,521.8266049774403
2024-07-12 01:00:00,459.4055777477916,689.6629809013049,491.98588309338464,588.5674646163793,540.7755714356966
2024-07-12 02:00:00,465.8063358391559,685.6844660977582,504.2543935176688,587.3558110835792,550.2717701487368
2024-07-12 03:00:00,456.47171907950843,690.4012813975529,501.91710479963814,586.2608990995709,548.9133206324525
2024-07-12 04:00:00,449.0107936411093,686.5944218566182,496.07615432662726,580.8821786399193,545.532228597864
2024-07-12 05:00:00,448.3619521615537,671.9530745996186,495.8062245170214,571.7562903495366,540.3099897942238
2024-07-12 06:00:00,412.45677754544784,630.7034992724806,506.1776069718217,536.7640591371239,518.3712955065944
2024-07-12 07:00:00,367.0768465549098,549.5794593611316,492.11672355865255,476.0258078355921,472.88120606799885
2024-07-12 08:00:00,308.7072330903749,465.80260379155015,464.38751100764193,415.63447187479284,416.1693716216061
2024-07-12 09:00:00,271.1316154038717,432.22516601696805,445.11535670005355,392.89648262246715,386.7734448496703
2024-07-12 10:00:00,252.20942430277321,407.13203845420156,441.05060554876013,369.6374467602636,370.98397409271547
2024-07-12 11:00:00,245.7808247269612,387.2059962179709,435.1107617765519,355.65278755378796,361.48231358793515
2024-07-12 12:00:00,244.42008505732136,389.4936013570536,436.55249492785043,356.93939321954815,362.52120987275987
2024-07-12 13:00:00,262.97816389435326,390.23038803590504,440.6180989508849,364.8211143223173,372.339323851757
2024-07-12 14:00:00,283.5519663442101,419.19400183745836,451.845377443663,392.41276287610646,393.244136434059
2024-07-12 15:00:00,301.96222953959744,446.73523439619674,458.6010574370945,416.05048187765243,410.1241663112638
2024-07-12 16:00:00,352.73056749483544,468.8228564772252,457.5452182885304,419.31282108471703,430.6723104252947
2024-07-12 17:00:00,421.215625352537,517.9411517525655,471.82908234889743,442.55813436557804,469.90623806920905
2024-07-12 18:00:00,472.59995986397166,528.3444484446333,476.303618347652,460.21481511928516,489.1354771477461
2024-07-12 19:00:00,482.2333683907942,518.5951639089049,479.6168264460636,456.86077026549583,490.49604360021635
2024-07-12 20:00:00,482.43445311880185,542.0815401462067,484.12326203902074,483.44182391625003,499.53280455091596
2024-07-12 21:00:00,482.5823678291592,580.5057594544907,489.85700870572566,524.4852344955216,513.9585466879689
2024-07-12 22:00:00,482.65112885054714,582.1002173607279,484.947551752356,527.8133320404168,513.3096431538295
2024-07-12 23:00:00,482.89953790515835,598.4696642477176,487.43195546905764,545.7848145173339,519.3006957735213
2024-07-13 00:00:00,483.0418652187809,605.6718674868227,497.0336023920879,550.5073850600195,525.074470889046
2024-07-13 01:00:00,483.8972082714073,625.055778688056,516.4761739564523,563.5164715686473,539.2472556999413
2024-07-13 02:00:00,480.4715398826354,658.3746894060617,523.5980207551204,585.9567235891469,553.5449375376918
2024-07-13 03:00:00,468.42603926466916,664.8115042548276,519.9446019017914,585.7153660197393,552.4434808271598
2024-07-13 04:00:00,458.16788703214957,666.5521786574727,521.2962368960988,584.6794691482756,549.9725719595989
2024-07-13 05:00:00,453.40650562315767,650.339839965059,516.8853037478448,573.4685517817433,544.7705625306897
2024-07-13 06:00:00,419.13582417769237,587.1829872184926,522.5783524208896,524.8122182516057,515.7001128883354
2024-07-13 07:00:00,342.6634213193987,494.5981699789995,514.8009184704093,445.813091220691,455.4094655972883
2024-07-13 08:00:00,320.5812105423129,430.60652027002,496.79317024727214,392.4511928009197,419.29977820993236
2024-07-13 09:00:00,278.587860746814,393.28699481306614,489.53292303045663,355.7065692118346,387.9900559026962
2024-07-13 10:00:00,264.9835150636238,367.9538179767301,481.15796713488675,336.195429557273,372.0390818286765
2024-07-13 11:00:00,258.2542397888132,366.60384697680365,479.5011950408292,338.0475351029224,369.5026192496922
2024-07-13 12:00:00,257.2920257816887,365.73532750404524,480.0065475150813,336.89463590748187,368.7922127918589
2024-07-13 13:00:00,267.1617790424682,382.8498597239792,485.9891081251226,353.3541952376831,379.9252604672208
2024-07-13 14:00:00,283.8845835428432,397.11123576454634,491.125816482998,374.7144398291006,394.6722914596814
2024-07-13 15:00:00,308.3881824567926,425.95749583981865,499.1320991769258,403.6999111391155,416.3439623479959
2024-07-13 16:00:00,354.7811999120238,482.7338220904343,508.43926043965564,447.4693141571896,449.9958293005591
2024-07-13 17:00:00,442.04650843599313,553.0926864657903,516.6010255886553,511.2046706834501,504.6957666995015
2024-07-13 18:00:00,474.6543065853184,557.4273268617675,519.277110812401,519.4848537089367,517.9124549735293
2024-07-13 19:00:00,482.15967031437,549.2297563731414,521.6067809761986,490.53553668368386,517.8029762794761
2024-07-13 20:00:00,480.668724484812,556.9545494085238,522.7036290968665,490.70409066949725,520.2225329235712
2024-07-13 21:00:00,480.760081042843,563.5777297156385,528.4281885547695,495.40206430562256,524.5716397443442
2024-07-13 22:00:00,481.1667765398349,607.3585343244102,534.301447045105,527.0420341348681,541.6104520437736
2024-07-13 23:00:00,483.0310158040756,632.7502625140687,533.9721271596028,542.4579511913861,552.6372395666078
2024-07-14 00:00:00,481.60181790733753,640.1490717161122,536.5648084635459,562.907556657175,555.3609859369388
2024-07-14 01:00:00,470.00267534893027,657.9715164393652,531.8402359445637,566.1920396554489,553.9892721836947
2024-07-14 02:00:00,459.7345033124836,678.626356047573,524.0713888421808,572.2508130076003,555.6028069303845
2024-07-14 03:00:00,453.1426342828918,690.8198124646073,513.2473852672011,577.897796960708,556.6171113887576
2024-07-14 04:00:00,449.76926022535645,689.864256526647,510.6282850397444,576.7508698496295,554.9938982278821
2024-07-14 05:00:00,448.3550701457411,680.1415269131352,517.9106960625809,584.3734349042267,553.1106980291452
2024-07-14 06:00:00,411.9244492908735,626.353084655079,542.9146955968856,542.0223137570356,530.680290976961
2024-07-14 07:00:00,325.83876121664673,518.169149118152,536.3171024016871,451.91090146848285,463.8933350354196
2024-07-14 08:00:00,284.8766184364927,432.26780671989945,518.9598563290969,383.9484134891811,414.2324383634155
2024-07-14 09:00:00,261.76362985659523,388.17827535416814,502.30312298266296,351.607812463933,386.84096205706436
2024-07-14 10:00:00,237.8436901604685,361.1395117157252,490.4303467263585,330.9170988225264,364.60706059873684
2024-07-14 11:00:00,229.67798433019715,346.2896540294642,481.26098121130894,317.691545635061,353.89531500986186
2024-07-14 12:00:00,242.27426057934304,354.2512329355932,479.6331655208544,327.71306868170996,361.02115627316465
2024-07-14 13:00:00,261.3363256242991,379.7777517202436,485.6940503328448,352.4021383537104,377.5578368407685
2024-07-14 14:00:00,276.6140074851186,407.37345793589105,496.88085660774163,382.5378895391315,398.25413047867914
2024-07-14 15:00:00,306.41497174592075,445.72754334053434,508.7636140335456,420.89466807593453,426.47177946528353
2024-07-14 16:00:00,363.286795657996,502.5608953074981,521.3220776835253,470.34660753774034,467.90230683936625
2024-07-14 17:00:00,410.64228576191175,557.3074730104105,532.3871319292723,506.71381234745354,503.10798764808214
2024-07-14 18:00:00,467.8544994322554,576.6619580146731,544.5047986105772,495.7834503918171,531.0049125558335
2024-07-14 19:00:00,480.05830739242896,564.2537803290809,543.3979247763885,495.081155140173,530.6255932341081
2024-07-14 20:00:00,483.9749453636216,563.1776343419441,541.5253392282508,496.5021010361226,531.0104261429572
2024-07-14 21:00:00,482.7703900262275,575.9358076127312,545.3230914332527,506.328477126526,536.4649281678617
2024-07-14 22:00:00,483.0558119986885,604.9691559164376,549.5547673622265,560.3311932847179,548.8702978338354
2024-07-14 23:00:00,486.21120666763085,649.2999109724495,547.5467654011618,595.7597342160157,565.9117207277537
2024-07-15 00:00:00,480.99822817460796,651.9862466255473,537.7156239884239,590.0091816226684,560.7980420465078
2024-07-15 01:00:00,472.32262423295373,681.988749617512,528.3407314706827,606.2583931890146,566.7680277197294
2024-07-15 02:00:00,469.3263058800612,693.3056620263864,519.1943750198798,611.8229871722209,570.2516908835538
2024-07-15 03:00:00,458.04600148849596,679.9641110134908,509.5781692075807,596.7511778503477,560.1282806018593
2024-07-15 04:00:00,449.82847608432724,660.756845738566,506.0028626578897,581.408878408962,549.7073893217356
2024-07-15 05:00:00,448.87488344263267,659.2650971383099,504.67280898883934,578.6088299706054,549.4403777987494
2024-07-15 06:00:00,418.1112914219447,629.8320873671964,503.6713698081197,552.0187292251277,529.4921741785352
2024-07-15 07:00:00,356.7936047279119,560.9819579307701,498.70967129127075,491.8858665048882,481.30720136885753
2024-07-15 08:00:00,321.3713137172312,489.6412131945167,482.9380118348763,442.40019593486886,435.65897853963673
2024-07-15 09:00:00,279.7334758492274,430.894374986512,454.5544980919959,392.24857592662687,392.49185622876684
2024-07-15 10:00:00,277.96238856543476,409.7931190998579,448.469557807584,378.5632243871781,384.2452127775182
2024-07-15 11:00:00,270.4989082753925,408.7553548859972,449.1956885710953,377.93353320837303,380.1837683874177
2024-07-15 12:00:00,273.5431631710611,422.99593485065265,463.8744805599846,391.4160263482048,391.69770812993767
2024-07-15 13:00:00,289.6758197856435,429.2839049178717,474.598951893555,403.26609928743153,404.0988664299983
2024-07-15 14:00:00,309.28276338931227,440.42388578547883,477.2785788251251,416.232358813954,415.8277871486404
2024-07-15 15:00:00,332.00241528464375,464.6737164194738,478.89304463362265,437.4318134371961,430.1456070311466
2024-07-15 16:00:00,376.8511257659562,491.04424002900396,481.23982045939596,461.667532688485,453.61789540336844
2024-07-15 17:00:00,454.8754388655539,552.1887389840963,492.7150044501872,498.03482188546957,500.9514548946007
2024-07-15 18:00:00,456.9752432938205,571.440820305265,497.62383155530125,492.7629013336449,508.91899493726135
2024-07-15 19:00:00,477.6224848346251,589.208356650993,502.29925588710137,519.1495494106622,523.5874765255304
2024-07-15 20:00:00,483.1036575399271,600.6124065977889,499.9309010542433,530.6734731254408,527.7758217109758
2024-07-15 21:00:00,482.4208050137046,597.0190445020354,496.2986935170864,526.204863227219,524.3464999172136
2024-07-15 22:00:00,482.98915392575464,604.3826227159163,491.4240339028336,537.6574034772111,525.184827229874
2024-07-15 23:00:00,484.6843953590909,624.9154185713157,494.41175519328857,583.3716513371418,535.6926918711916
2024-07-16 00:00:00,478.36997132186866,652.0819617881187,508.9292112266088,594.6350941428485,548.6323240533898
2024-07-16 01:00:00,470.6972120950295,661.6760061231985,527.0319708886477,597.3567685539346,558.1802129599185
2024-07-16 02:00:00,471.563146164965,671.5843778393572,532.7975398302127,603.8132990883648,567.4240955533319
2024-07-16 03:00:00,471.9902497245399,669.9814390490998,535.0127361406945,601.2597994115761,569.9459353203953
2024-07-16 04:00:00,472.8477961055514,668.90524521659,532.4913777666145,598.881795592492,570.6250486649582
2024-07-16 05:00:00,473.4310679341105,669.3266000409751,529.1325637789104,597.7589578340579,571.7202844777852
2024-07-16 06:00:00,439.09928304758733,628.0556675396888,535.3410728230656,561.9422067686294,547.6533424706597
2024-07-16 07:00:00,368.8423146379791,549.1763441606809,519.751195456063,491.2542208698424,490.50255532158604
2024-07-16 08:00:00,314.3703303776784,484.2858700475165,495.34744010474213,447.92853875906997,440.0779363651087
2024-07-16 09:00:00,283.1521103315932,432.3944927467104,462.8961816911205,400.7888813769599,400.65967501956106
2024-07-16 10:00:00,266.6874239130228,405.38403960891094,452.21669526166113,377.96332802689847,382.22589278305225
2024-07-16 11:00:00,266.24417584005454,401.90909216938235,453.2487310997408,374.42226586470247,381.0246294337838
2024-07-16 12:00:00,273.33426719636674,413.5381395335082,469.5878728074469,386.4439894724518,393.935559250517
2024-07-16 13:00:00,287.7903810905349,415.1255698884513,473.0477559875212,394.1216768165237,401.111610284596
2024-07-16 14:00:00,305.0403058123655,425.319837348196,473.9072278437233,405.10052934932963,410.0456224229387
2024-07-16 15:00:00,339.13394575633475,444.34657905302146,475.02296124128395,420.50362802077547,426.6008145409354
2024-07-16 16:00:00,450.23777625335504,479.57770752325706,474.0765742975955,441.7474191364295,468.98170623868475
2024-07-16 17:00:00,487.3301107528331,540.702073533627,490.168693472396,493.37784954788646,505.0223250964999
2024-07-16 18:00:00,484.96920050126846,553.7146972772414,493.4905226133259,453.182818478513,507.68709443907284
2024-07-16 19:00:00,488.87558993332516,565.1585018978151,497.7111302628445,457.12828602605043,514.0155583308724
2024-07-16 20:00:00,489.5362731325099,599.9488462119418,509.1054354503051,524.0792372153518,531.3470745984873
2024-07-16 21:00:00,490.35929949133316,621.241421197495,502.8363888337876,577.0271745082041,536.4397450200399
2024-07-16 22:00:00,490.22067146227903,621.4020057845975,491.53722750166907,578.5231727890641,532.5882943675787
2024-07-16 23:00:00,489.50890749016344,644.36276018244,490.8297173266241,596.6055164304604,541.1125170071602
2024-07-17 00:00:00,479.83967361326717,669.2297234612354,497.4140299635639,603.6978144526581,549.640503417968
2024-07-17 01:00:00,474.2312728711558,683.8188714582768,516.443351483405,609.0064324473192,561.2107515999346
2024-07-17 02:00:00,473.84683861189603,693.1777256107474,525.2404365518255,611.7782956829209,568.0123082871485
2024-07-17 03:00:00,473.430035120168,689.2918269487777,519.0549541386254,606.4008522285417,568.58792155333
2024-07-17 04:00:00,473.6657670525967,690.5240656219577,516.5054787259677,604.1931100572355,569.4573021816465
2024-07-17 05:00:00,472.53197240792406,688.4093935560524,522.8073156307913,603.4160088580129,571.8261455733591
2024-07-17 06:00:00,432.9306947063032,643.9208091499065,515.123202197996,562.6137104205229,542.0519823668278
2024-07-17 07:00:00,363.524509386636,558.6052762642809,508.13388785734224,489.21510125932474,486.2704357668652
2024-07-17 08:00:00,308.02453322436975,481.9650752073527,486.06401564333737,437.3193639371454,432.2354289161206
2024-07-17 09:00:00,278.14014568514324,434.58108322058274,462.9293775379851,396.2990224700377,398.7620764007852
2024-07-17 10:00:00,262.7141321246939,418.4090672630321,456.28351148625467,382.4935131013878,385.2645627498933
2024-07-17 11:00:00,273.03279540363565,404.05366655615336,454.78244733043755,372.8715407141952,384.22298083374545
2024-07-17 12:00:00,279.02549539293017,405.30728114078113,466.51666073959206,375.4016263087767,390.4225029758162
2024-07-17 13:00:00,291.3338124556925,409.7356823325518,470.4701019808844,385.8886310883138,398.26997993497235
2024-07-17 14:00:00,306.7371696861373,416.87570717621855,470.5316171123049,397.5193906361477,405.2938200542376
2024-07-17 15:00:00,335.7502849901867,422.7339495920254,465.4969190768119,400.71651914335047,413.8893705785906
2024-07-17 16:00:00,419.9178380463259,448.9633331398896,467.85719600715345,414.335315792349,448.47275732177945
2024-07-17 17:00:00,471.425160416084,542.2296081006602,499.74001570259355,515.5558702605701,506.1324704524913
2024-07-17 18:00:00,484.7271906205089,551.1888839696352,499.91113883689275,493.15597254125987,511.2882329663494
2024-07-17 19:00:00,488.6151641572695,560.4007761424364,502.74126343512967,523.6779179601515,516.5865375073645
2024-07-17 20:00:00,488.67043863556654,586.7108261218699,509.21526154964494,563.3714706172823,527.6629584172757
2024-07-17 21:00:00,488.7808292612735,603.6742764832104,506.2919252157389,574.1779409653827,530.8738806584181
2024-07-17 22:00:00,486.22973621901826,619.6535584070167,503.59142233180825,582.7202675546752,534.097118827684
2024-07-17 23:00:00,486.21721563137936,631.4134928798125,498.80435783906694,591.7171851992974,537.8864898032523
2024-07-18 00:00:00,484.22276372089135,649.2174783939867,509.36254646166685,596.3000383194279,547.9427715784125
2024-07-18 01:00:00,483.6538579965552,660.6526465679901,525.1975322965261,602.5598150155229,559.5364128770108
2024-07-18 02:00:00,484.06713602217957,670.1383379153316,537.0167329977922,607.445306156359,569.4784751410887
2024-07-18 03:00:00,485.72428630007863,670.8714794861523,537.6035337714166,606.3431901417237,573.1627821613168
2024-07-18 04:00:00,485.5625082846144,672.1303850920995,536.1937897936565,606.2009885022427,574.8538173680718
2024-07-18 05:00:00,480.1432283316719,668.3370168927371,531.2184493630986,599.8579673896144,572.5500668204684
2024-07-18 06:00:00,455.3688870706881,623.8817852026144,530.8387204652731,561.9633168209879,548.7479197778238
2024-07-18 07:00:00,409.52869030543434,558.835017355811,531.6885973503174,504.20011609985,510.6305475212617
2024-07-18 08:00:00,337.96405727918517,501.82842225376896,524.4450455275384,466.62194856524275,462.7335674245274
2024-07-18 09:00:00,308.6181606148899,450.88985471255285,498.00398206406675,421.38267339606983,427.2928747910616
2024-07-18 10:00:00,291.0454286923223,450.00119794263924,499.0164697296392,423.27087455017426,421.0277601307479
2024-07-18 11:00:00,277.2118843253297,416.9979095668573,486.5987417032821,391.38274634035463,399.2805576239222
2024-07-18 12:00:00,279.97830145800725,426.5920905294791,503.03589319605874,405.6689680658187,411.6547707354694
2024-07-18 13:00:00,294.08823405177185,448.80346684309313,516.4909142683434,435.2101995572742,429.5256017289185
2024-07-18 14:00:00,311.5079514374458,427.1837574836175,495.37395784990275,407.5744654156221,419.76892840101317
2024-07-18 15:00:00,334.00588715895594,431.21707306074387,492.0960325148355,413.3511908439415,428.8717902695981
2024-07-18 16:00:00,375.0325952977563,467.3850225186652,500.6284662932879,449.37050700806765,457.84003133612663
2024-07-18 17:00:00,414.5134449952119,513.3318241186796,507.9621820315044,481.89832125876075,485.59859744397767
2024-07-18 18:00:00,482.2727763468553,549.7126061701717,511.52722802014216,471.78468545341633,515.4499504507836
2024-07-18 19:00:00,485.3666770426356,554.1175456258032,508.8767033339283,474.29082461436417,516.1519101008705
2024-07-18 20:00:00,486.56498691833286,568.566752162902,514.0790421483852,516.1241671934671,524.0671334180116
2024-07-18 21:00:00,486.3540397087448,581.6894606172176,510.6278311055394,532.116292362778,526.1396118775799
2024-07-18 22:00:00,486.47769585773557,596.0273488695226,506.24130321131713,536.2330961339989,528.1732307224345
2024-07-18 23:00:00,486.7188930442056,632.2766341495849,510.8107055444191,568.0083893364218,542.0461259077387
2024-07-19 00:00:00,485.7336483214978,654.8612319919812,524.5452071090193,594.3545294509728,553.9759236721864
2024-07-19 01:00:00,485.13812514541513,670.3036321554969,539.1735646325674,603.9119579752003,565.4224377443986
2024-07-19 02:00:00,484.49851766499836,682.5635645324915,536.9767103050057,612.22180972715,573.4859572056736
2024-07-19 03:00:00,483.8544938728147,678.8874782376254,524.7202524880929,608.5078237517448,570.3753402836234
2024-07-19 04:00:00,480.0583656670455,679.8121545158622,519.9642574558076,607.3698891852484,569.1258141246203
2024-07-19 05:00:00,471.04007532618033,672.2851792762588,519.8669149671604,601.1667406737893,563.8264465884866
2024-07-19 06:00:00,433.0256576113933,635.4763498378619,510.9118459829698,573.3047294685947,536.9770680843608
2024-07-19 07:00:00,363.91949975679626,578.8477657273949,506.3570987622542,530.3277535862699,492.72612674303616
2024-07-19 08:00:00,319.11820515338036,504.54280929383907,495.18663011693087,473.0203899472733,446.5089022771822
2024-07-19 09:00:00,302.6418134139132,448.0321425057415,466.6126215815201,422.7168449933753,413.74218085350105
2024-07-19 10:00:00,298.21189684089546,434.93783613294397,467.78652559096366,412.3271836044602,408.32872337635337
2024-07-19 11:00:00,279.33978545843024,404.84285311720447,470.03173368165335,384.75750196474854,394.1452516719303
