,南部,中部,北部,東部,全台
2024-10-07 05:00:00,451.09130952283425,632.7144155670478,500.70209287378145,389.59552298492827,537.8779825447164
2024-10-07 06:00:00,424.77979389663585,625.7518083962775,495.18251526735895,378.00622103477036,524.850787658187
2024-10-07 07:00:00,340.1880034512923,552.1153655578061,484.3065049294328,312.0393592868889,466.1808472958554
2024-10-07 08:00:00,286.29261231005535,472.6128665135155,468.09137503378025,303.02521640194936,411.26979367660266
2024-10-07 09:00:00,276.72955836080473,475.2808599997916,452.5565982589622,325.59363174152577,403.9262476353622
2024-10-07 10:00:00,267.46834048706637,474.7798816361861,455.89565036333187,317.71616759988075,401.7020980634774
2024-10-07 11:00:00,229.48255575917221,434.2521397628884,447.92944560610107,292.301588206487,368.3288642999737
2024-10-07 12:00:00,228.06126515107778,386.66338289138776,436.46683831265165,262.239098213157,352.28444354437056
2024-10-07 13:00:00,238.5020629078745,361.94687089047,426.2129292861413,238.38695942334243,343.2912874862902
2024-10-07 14:00:00,262.5072177221351,373.29306025438086,429.1077898347814,254.1755095851061,355.6344431345304
2024-10-07 15:00:00,300.27961801971617,410.80201866984686,428.5676802280761,271.7492037623957,379.4768781269142
2024-10-07 16:00:00,359.47112474288673,417.0950102779433,423.8420990184617,275.19465283778817,399.509773797404
2024-10-07 17:00:00,425.0845056705748,460.5575200408612,424.47390709891533,308.9555196709599,432.567747481843
2024-10-07 18:00:00,451.00126960566416,434.0305361031433,422.2275134144463,298.2050932146655,431.27377116062405
2024-10-07 19:00:00,453.28991908847246,413.84197216767956,417.0040277288658,287.64412185554846,423.475475559944
2024-10-07 20:00:00,453.06641712041227,399.54987576820093,420.1756050771877,275.8295820489802,420.387896409539
2024-10-07 21:00:00,451.93795733864266,402.22405261639045,421.9111678716927,278.6832557284438,421.13999136284303
2024-10-07 22:00:00,450.51583560395517,409.9913143205414,428.165213891537,278.8266135918678,425.94657723259644
2024-10-07 23:00:00,451.3689449963976,437.7125883021051,429.9252838694545,285.18808515305045,435.89556865526936
2024-10-08 00:00:00,450.54751120996207,453.6536174843252,451.3196213183577,292.5810133961454,447.75207228844755
2024-10-08 01:00:00,451.45337890589826,478.2139684899102,473.1642318560562,300.10465463719794,463.1808665679501
2024-10-08 02:00:00,450.8185097566323,533.1766309516872,476.1473253250887,328.9640863500017,483.96454137050614
2024-10-08 03:00:00,451.33947906477516,559.6996574369635,470.0699539474197,347.19540509726914,494.6457682654973
2024-10-08 04:00:00,452.321330553684,563.0696747882681,465.3090625187223,348.16195405520995,495.3744183764659
2024-10-08 05:00:00,451.2080837401851,528.5520379258223,477.6268662476134,336.74056228999206,485.07673285477244
2024-10-08 06:00:00,428.1906028386782,518.3869163065214,471.79046099736814,322.88008517230713,471.5288695785473
2024-10-08 07:00:00,337.45731864152253,474.7084185860269,460.89654017667846,277.6906089056719,420.4919185588541
2024-10-08 08:00:00,281.39165565708277,399.23411699740404,444.08829332588823,230.15218463685125,371.85366670638655
2024-10-08 09:00:00,255.1112010464488,341.5691754972908,416.38137598729315,195.8499208216159,337.5490754340168
2024-10-08 10:00:00,243.83003174341437,285.1084213575823,401.5596674435577,167.1418001719123,309.53910254323824
2024-10-08 11:00:00,224.84928456768594,272.3142023159626,399.2447548109517,168.73707283546253,296.4475991926704
2024-10-08 12:00:00,226.48655204608863,267.7357200747306,397.8114944961572,195.9502573795982,295.29257283213195
2024-10-08 13:00:00,235.32259015426203,273.21967649418013,403.14133685733543,189.944208198673,301.4056524449622
2024-10-08 14:00:00,252.89628104480116,286.221643844641,404.58967018082615,189.0437903350748,313.5351516702294
2024-10-08 15:00:00,292.14373475229814,318.8725663106481,410.5175614224598,214.18047874888344,340.01992220514205
2024-10-08 16:00:00,362.7467683616406,347.91807659591854,416.77338564619197,236.93148291192824,373.8257085349999
2024-10-08 17:00:00,439.640929274898,370.1371385702767,418.200945511946,256.08192270180683,404.9268830455157
2024-10-08 18:00:00,451.3442736424737,366.42533965181565,416.82347647090234,264.9412619469841,406.8408212395694
2024-10-08 19:00:00,451.37835481237596,360.15067361377515,417.8307657929766,253.2478394621428,404.22620878423896
2024-10-08 20:00:00,450.9862186155574,388.27763874655744,417.82538692341217,267.4525374860913,414.54040954791935
2024-10-08 21:00:00,451.4802433219866,394.81173586853396,419.1448560367877,269.5316785451278,417.69499946118265
2024-10-08 22:00:00,439.4178561187855,417.05775786466035,425.6705913336685,271.42158201609203,423.5012340118733
2024-10-08 23:00:00,426.0746471319719,457.54583156883893,430.82129695120403,289.5989842271269,433.98957451164154
2024-10-09 00:00:00,411.36574859269734,497.3257663895279,453.5036107107896,319.2289380350373,449.5396074576098
2024-10-09 01:00:00,409.6695066651087,536.1661965428824,482.8206756768302,338.6040585237028,470.9000416357551
2024-10-09 02:00:00,409.50461604446315,555.9963970607313,480.4004071424297,350.61517144282317,478.77274058253346
2024-10-09 03:00:00,410.21175292780407,548.0267559975858,491.5572145839023,350.57720803647896,480.7568557034277
2024-10-09 04:00:00,409.9099823267081,555.554778904992,491.398876455691,350.85817529601485,482.68671885909106
2024-10-09 05:00:00,410.4097477888202,555.1050491677468,481.8973004481559,350.30016186724714,479.56508529880125
2024-10-09 06:00:00,387.272031158579,509.25418214980954,488.27454945235286,321.1438022213383,457.0138010767678
2024-10-09 07:00:00,315.29800282440294,432.9219855617704,487.10859128563146,269.7692131142305,405.731933945698
2024-10-09 08:00:00,255.07055883476002,344.48411647630377,460.4250315570295,213.3940032717421,346.7161189251741
2024-10-09 09:00:00,224.39983278264776,302.8166490953322,427.4018573107533,192.333876001628,313.29351649542576
2024-10-09 10:00:00,221.21778698795382,279.11251886307423,418.6040768446436,182.87032444848964,302.5243251800784
2024-10-09 11:00:00,198.02848738085214,267.190270085598,416.8812236260274,176.55490933559855,286.1155507111703
2024-10-09 12:00:00,196.0885024211992,266.5339268838169,418.5561646195614,176.85212552683052,285.2801164068886
2024-10-09 13:00:00,210.85241448724523,269.77059374032365,416.9137470746962,170.90630923876935,292.0791258234991
2024-10-09 14:00:00,248.20713358315197,279.9528359169218,420.9316460531422,186.65898381452575,309.6701645456922
2024-10-09 15:00:00,302.10228843835625,306.4812768389808,424.96831699802544,207.11209300708666,338.4596761985065
2024-10-09 16:00:00,369.7798651493587,335.81479723573807,422.41284680670543,227.9911678906764,372.2464047922881
2024-10-09 17:00:00,438.07325612052284,352.0027446887392,424.65038627506635,246.57071634941155,401.757441316588
2024-10-09 18:00:00,450.16428184977156,343.4681409274067,424.4159738179471,250.451973941883,402.73445445163634
2024-10-09 19:00:00,449.59298691578863,347.751799329933,424.17876411183977,248.320588031581,404.7065202227923
2024-10-09 20:00:00,451.13452141806704,382.218956294252,423.91010399416325,267.3019894789204,416.2707114917865
2024-10-09 21:00:00,451.41867356600727,385.3485091267777,423.40597334286537,267.44827181208353,416.73213015941406
2024-10-09 22:00:00,449.75142817731023,406.15579107803126,425.0347922846682,270.39287248157694,423.235371696819
2024-10-09 23:00:00,449.88193569829446,418.8350863464594,428.51706270391406,279.56926653002955,429.0394082457223
2024-10-10 00:00:00,449.95818811065016,429.08685383442725,453.75627638897055,281.76827618106074,440.5224163709374
2024-10-10 01:00:00,449.52635903611895,454.96747746042786,481.3762457433682,289.70961408806966,456.32194022598117
2024-10-10 02:00:00,447.44356106508707,484.4844401889432,491.5487536384673,303.475465465485,468.1743217683144
2024-10-10 03:00:00,448.5232169694736,481.3283521119301,498.43381709119456,299.58844029736173,469.1598344383459
2024-10-10 04:00:00,451.0137721805102,480.63687209590273,505.36946942263876,296.9478296690979,471.48303080806215
2024-10-10 05:00:00,449.68134518198616,475.2177020090792,509.9148688879766,296.90223732849597,470.1354773029538
2024-10-10 06:00:00,428.97208605922685,448.11470011921364,517.111008650685,282.07902885020036,454.4548374611877
2024-10-10 07:00:00,343.8497529493981,379.69047380924616,527.9584080289138,238.1583094995502,400.2679352446904
2024-10-10 08:00:00,286.7204645128921,318.51700299818447,512.1496489332593,223.40302654252315,353.39144716243555
2024-10-10 09:00:00,249.69366108374456,279.80534067247845,492.3864388152666,194.9030673362123,321.7377411346523
2024-10-10 10:00:00,226.59668470750339,265.53816561699097,476.6588106642827,179.70842130628603,304.4721247687185
2024-10-10 11:00:00,219.64108315105008,262.71576851821544,476.59235847125075,177.61318152280023,299.17278778852494
2024-10-10 12:00:00,219.3935409334487,264.70113054795604,478.915208157844,183.09400984845598,299.99854218296815
2024-10-10 13:00:00,230.39751724367798,275.85759849437926,482.8758548814749,187.60279809041,309.85845784399055
2024-10-10 14:00:00,252.49239725854557,298.6680809524989,492.8374619261344,206.13589110225232,330.6558763778834
2024-10-10 15:00:00,298.31323653813575,320.619813210561,501.79527344645584,224.94774082398183,358.852082392687
2024-10-10 16:00:00,367.3328491878038,337.77449341801866,519.1152925699137,247.33025611924452,394.27720705488565
2024-10-10 17:00:00,439.6744131350399,339.61778714202774,518.9609002217342,268.9081604827479,423.0274942868355
2024-10-10 18:00:00,448.9953690671573,324.25362030404506,523.5117016139991,227.02251515634651,421.8291797874541
2024-10-10 19:00:00,449.10715802215503,327.4523870132593,536.1151428667092,223.87227714320852,425.62904332720666
2024-10-10 20:00:00,450.1443759052144,379.202886041886,532.6956742663227,261.287347072496,444.4486308336039
2024-10-10 21:00:00,450.8567977268379,413.1857627834949,525.2144867157785,288.4920182603402,454.4131846715527
2024-10-10 22:00:00,451.3405051782645,429.4580660852362,522.6913453527872,284.9146722401336,458.70468748335776
2024-10-10 23:00:00,449.5853623092313,430.24823806165085,521.1097584830706,286.95333369772294,457.7786470173451
2024-10-11 00:00:00,450.2507488707599,444.36658690275146,518.5175758157285,307.82122610973306,462.69990666398263
2024-10-11 01:00:00,451.3195886286711,484.8151661480163,516.9687360400768,321.12578706027233,475.37483828821985
2024-10-11 02:00:00,452.3115136828435,532.471055762906,490.303421014998,344.7055007527291,484.65445200197615
2024-10-11 03:00:00,451.6842620551987,523.2354734868221,489.1864731465461,339.2779767959257,482.341852858335
2024-10-11 04:00:00,451.6653517257193,544.4219983249225,478.89015324870303,345.8030373671891,487.7297055617335
2024-10-11 05:00:00,451.36345763322674,552.7222840097471,473.9499414956115,356.6087145587468,488.91450598035954
2024-10-11 06:00:00,435.1001058883251,521.8559847768116,474.4709128685629,339.24427217720097,471.8862766039348
2024-10-11 07:00:00,336.3183216165643,435.1048200405338,481.2127064149038,282.7593581581071,405.86549492046225
2024-10-11 08:00:00,280.3593963581187,367.02226945258855,457.9376736438463,242.7287361720156,357.3216551970552
2024-10-11 09:00:00,255.83476271506285,331.25629141829575,422.3355859333193,220.66470471840267,330.02821245931204
2024-10-11 10:00:00,217.47849133885546,294.66994357126305,413.2346562967562,199.976404878979,302.6638021719011
2024-10-11 11:00:00,184.95873797155215,272.075983684654,400.3262851584565,189.35124055745464,284.09748523820946
2024-10-11 12:00:00,184.33703302843335,281.16012270395845,404.1956997687106,198.0665438309483,287.7881029092023
2024-10-11 13:00:00,216.48134177050653,294.4435326968337,409.56350180755913,202.18674316275082,305.3466421988807
2024-10-11 14:00:00,280.525308561645,290.49273447448195,411.2150617911833,193.19857889040742,327.62843260243415
2024-10-11 15:00:00,280.55009108055424,318.83097407924697,417.695960828909,203.77060746410487,338.0419996708444
2024-10-11 16:00:00,341.3573013677245,342.6822267599085,422.5720432918657,225.7061811339003,367.0535460864793
2024-10-11 17:00:00,390.0654534486768,361.64037634214446,424.5993950993689,244.28695970717317,390.23395250060855
2024-10-11 18:00:00,401.279071696941,363.50059123708877,425.46095255674476,250.12036988097594,394.84028657947505
2024-10-11 19:00:00,402.75479930371387,372.4111968639052,425.91465010267643,248.00083317235462,397.9998488285496
2024-10-11 20:00:00,409.2253113138997,405.97966434317715,422.50199423415967,272.0691721428591,409.7773909144161
2024-10-11 21:00:00,418.8341496150352,423.6533863570857,421.3582788804856,277.6309543918309,417.6887963123401
2024-10-11 22:00:00,421.1483269888861,445.6626960533884,425.54550332884213,284.9330426867764,425.97031893306377
2024-10-11 23:00:00,420.3911479124366,463.40441125682366,428.7943806730937,291.7148350872802,432.35629451491445
2024-10-12 00:00:00,430.57469368106536,472.25465856287155,454.76246709227036,299.08034861042285,447.1194829019313
2024-10-12 01:00:00,448.83689941564165,483.0002699522972,490.04558526515547,309.3782080710734,467.4625785361081
2024-10-12 02:00:00,452.13175077361177,497.55129259191864,516.1738795194283,308.4925529532255,479.65017978823215
2024-10-12 03:00:00,449.5437542961812,517.2720015219426,513.5079984928354,323.26044290307806,484.57671912030145
2024-10-12 04:00:00,448.1143009000097,554.361785356764,495.4776827919802,346.4976189658615,492.60877402166255
2024-10-12 05:00:00,446.97455508143037,544.4234977126896,497.3171496454041,345.20478941316503,489.68110453944695
2024-10-12 06:00:00,429.00230348396065,552.2940940973848,489.1736180707305,343.15760860314754,484.1528077015681
2024-10-12 07:00:00,353.6034532346435,484.2616711962258,497.7560920182872,296.18013518550765,434.8344004235385
2024-10-12 08:00:00,290.57349379089885,385.7808572076161,489.8775920817772,246.83425362008805,376.0930397425285
2024-10-12 09:00:00,259.89887215479945,343.1069577426069,469.48912139657244,218.6893842009705,348.0689552869677
2024-10-12 10:00:00,239.88993653568699,314.3984036238898,450.13452975161033,206.20575593472367,328.31284763618237
2024-10-12 11:00:00,227.80262390224576,313.20377774615207,460.67413867484794,196.59566468162396,322.9696276141178
2024-10-12 12:00:00,228.1132829728372,295.03062921298425,463.9030977205757,198.74704862133234,314.7492745854106
2024-10-12 13:00:00,240.49950112134235,295.99165845298916,463.51556761285616,211.82380170188475,321.116716838596
2024-10-12 14:00:00,263.3867412820266,326.13416420724405,464.7346383134115,234.6836587102085,343.3078752175128
2024-10-12 15:00:00,305.41709338575333,361.7560510057627,463.0399754698414,252.10286639035104,373.3255745823854
2024-10-12 16:00:00,356.6655125256653,415.5331522916896,472.112351761718,290.40934399308264,411.3635094589683
2024-10-12 17:00:00,433.33091335053825,447.4390453907213,474.28491898616534,321.9259783522439,448.91172999973276
2024-10-12 18:00:00,448.7030090028386,471.1049814084342,474.9292697352406,341.78148858983343,461.9578822489728
2024-10-12 19:00:00,448.5676194916729,471.64374492879665,475.8126040719309,332.69879031710803,462.1743329007266
2024-10-12 20:00:00,448.3992292470402,459.2574503015384,478.9117879487596,313.9559724994043,458.697578487723
2024-10-12 21:00:00,448.7010743565998,417.33692475601515,477.136431480067,288.9893171984157,445.6008914295998
2024-10-12 22:00:00,448.72161044431306,481.59009924749785,482.706457606577,313.80526042891466,466.09477300279906
2024-10-12 23:00:00,448.57007615649,514.5170654325809,482.7263607962709,324.9042004401828,476.22250543354534
2024-10-13 00:00:00,449.0301100080452,524.9966112084254,486.06982980907304,348.54479992887303,481.87811530462403
2024-10-13 01:00:00,448.8923817200401,493.577236831599,494.9720075839086,338.5701359048457,474.39120752923424
2024-10-13 02:00:00,449.24022841325075,486.80487606783583,507.51062101288795,331.2971912607059,475.30828859393887
2024-10-13 03:00:00,448.9822536284433,514.6796105841016,501.62084688819516,343.67612831040043,483.19141801186066
2024-10-13 04:00:00,448.72461347689807,579.3624509481909,483.58896976788196,345.2538025476191,499.794294007513
2024-10-13 05:00:00,448.36405509861083,608.5962862229983,480.15985576842314,358.6995555869002,508.7290831382553
2024-10-13 06:00:00,429.048348819014,599.4577770688072,488.14394209119695,352.36263280623217,502.348627334858
2024-10-13 07:00:00,348.0175885445146,513.0301286830745,505.13417571050417,335.6901626027061,449.8052097603775
2024-10-13 08:00:00,285.91678419657836,408.27591241194295,508.14911596509415,283.06427453369616,391.4872062270191
2024-10-13 09:00:00,254.56157907020986,349.36541110406455,489.77173449059705,250.4593945722941,354.60470068657844
2024-10-13 10:00:00,238.98425692218242,324.45212675770966,478.4469159021173,238.96142555447574,337.26034623372317
2024-10-13 11:00:00,231.93399586531226,322.0301478341764,475.3745241328396,234.518750778847,333.7756550257749
2024-10-13 12:00:00,235.70975675534166,335.2314220222832,481.1502755445376,245.17190289011612,342.020810811998
2024-10-13 13:00:00,239.35445961748698,366.7201969798443,488.2306432171802,272.92779666143355,357.05124503563184
2024-10-13 14:00:00,272.8831662364412,422.28976477553243,496.0450827070928,282.8177195812238,392.21863962701644
2024-10-13 15:00:00,316.0933135146229,464.9375484667357,501.47212619793817,329.58967173436497,428.1644157567098
2024-10-13 16:00:00,397.09907336516494,524.5433442469694,504.1438046135247,412.4333492841834,477.20962694060427
2024-10-13 17:00:00,441.06725823813116,572.4568175438786,505.99024603942485,421.0758550512074,505.78274651805367
2024-10-13 18:00:00,452.6372927677513,572.8613919825904,509.52225133449343,396.4504253006416,508.9608052984881
2024-10-13 19:00:00,452.5576363571027,596.2612088294716,508.3400612052676,408.357862535327,515.9562245570185
2024-10-13 20:00:00,450.5864114355479,609.5548337030795,510.39304877280625,432.78063008712735,522.6019000116538
2024-10-13 21:00:00,448.4478848568644,609.9547635438752,507.2780548942936,433.3247154925514,521.419709348276
2024-10-13 22:00:00,448.350670823966,631.0271533994721,504.43877012727125,436.4490825094142,526.736128559006
2024-10-13 23:00:00,448.65963486262564,612.1556507096961,500.44153740092617,437.2698356575998,518.1997105085375
2024-10-14 00:00:00,448.74744165208784,606.7379285205466,501.11465508457843,441.9985047338548,517.0957384347482
2024-10-14 01:00:00,448.21159090194084,641.9012206465063,489.7438427519646,459.84728945414093,527.3415037693272
2024-10-14 02:00:00,448.4413686294947,643.9039943117789,480.3611060917291,458.2063566932348,529.6792057900012
2024-10-14 03:00:00,448.2954140855772,644.5357949877265,477.44995772256937,458.9456550873464,530.1908913422421
2024-10-14 04:00:00,449.0447413388783,648.7637170034719,474.3642242223457,456.05091811394567,531.6882832838935
2024-10-14 05:00:00,448.5185335998089,643.6659675696471,477.4846468800289,458.9820812051717,530.3904615853946
2024-10-14 06:00:00,433.2710799722633,623.5783010780603,480.5349324686018,442.25851437190306,518.5995850910743
2024-10-14 07:00:00,360.01342178932697,540.7751018606035,485.91583422128446,385.514295109641,464.8090739834216
2024-10-14 08:00:00,305.33809809252136,469.362192746251,472.9773744781318,321.3575349262262,415.3626682891637
2024-10-14 09:00:00,272.7716722504758,423.63245367688927,448.80005099916696,266.2766014437536,382.4122527921535
2024-10-14 10:00:00,249.66337632448452,382.1075809241643,438.7795497422242,240.4201440837048,359.3960336669177
2024-10-14 11:00:00,244.32712170065284,383.5006979947119,442.9908750635715,245.39170732466934,359.3289042895223
2024-10-14 12:00:00,246.1281869711191,390.1258468690905,451.8172557997733,256.70091064433643,367.41636455730236
2024-10-14 13:00:00,257.16335408177605,386.2980847315791,440.49123646261654,259.47007633590107,365.02473206632465
2024-10-14 14:00:00,288.9551383634986,363.8773149704021,405.6674977292522,244.84889938199305,354.8455154179134
2024-10-14 15:00:00,341.8607816577544,380.9905082453866,406.371839520469,272.2584977965503,377.4498444460531
2024-10-14 16:00:00,385.80224273424886,427.4874227425392,421.8002735260974,296.766766447852,410.2735195475417
2024-10-14 17:00:00,440.96053012542353,483.84143174361765,439.20803558432965,334.22366101537006,449.4847767760097
2024-10-14 18:00:00,446.95839779635776,503.9420409224221,447.23658063196825,302.0585736168732,459.82407330505663
2024-10-14 19:00:00,447.21424394866153,534.4046665873865,453.48518646194384,370.7555512147535,472.9414830884955
2024-10-14 20:00:00,447.2204133384404,560.166234765366,457.77013684067686,407.96812285131534,482.99994274015904
2024-10-14 21:00:00,447.343040365614,629.1521623702778,465.9757811183115,445.9325567064346,507.37350824145807
2024-10-14 22:00:00,447.4514793848146,642.1341202509204,470.42922454919653,425.96964033067906,513.452555931389
2024-10-14 23:00:00,450.3161167776077,672.4061265182538,467.0013597856094,424.5245442051977,525.5315992205993
2024-10-15 00:00:00,453.94941692046797,688.8596387273275,478.578784580852,424.8207919248499,539.9033682981448
2024-10-15 01:00:00,452.9809201270153,682.0794107270206,497.9530249088148,415.71806306260777,549.0148062525611
2024-10-15 02:00:00,453.607934482596,677.2597191975551,498.6538133288221,436.9312977747305,556.3279639819995
2024-10-15 03:00:00,451.41333714619,677.4835267204741,493.0772415720007,487.274810080508,557.6795985718182
2024-10-15 04:00:00,450.4605290254728,679.0137531134117,491.26076363405633,502.6394429963518,558.6047528896813
2024-10-15 05:00:00,448.78052495617726,676.3691310360824,493.8790758159738,526.5826718744737,558.0268821263569
2024-10-15 06:00:00,437.44831091681493,668.6155877276423,494.4495851917048,517.1099162743482,549.25849961355
2024-10-15 07:00:00,413.6449387041564,626.4595041917976,500.8482811237647,485.2310896615278,526.6533860111977
2024-10-15 08:00:00,350.07809911199735,517.2707775687736,486.9373748986656,404.1597670493829,458.6635407104468
2024-10-15 09:00:00,307.9495369830475,465.39924729343204,460.9784490195811,376.5323790446778,419.70689185433196
2024-10-15 10:00:00,277.1060991123172,431.873879379904,453.98136923192806,349.5175929728755,396.79381549814406
2024-10-15 11:00:00,287.76327723809084,425.18805503582934,461.5109679157369,295.24022309952994,401.0692032377642
2024-10-15 12:00:00,285.4648189988349,432.20695036645543,463.33832162303975,322.17867147348284,403.82235443127837
2024-10-15 13:00:00,298.843030299269,424.3067929528583,456.8868060029865,307.9088144852142,401.41680295373686
2024-10-15 14:00:00,333.9819574863993,433.089314889761,453.78807457458896,325.30096604838747,412.82231369503785
2024-10-15 15:00:00,358.05049160603687,469.1232030969085,458.47821361617395,354.60618651018024,430.98440255183624
2024-10-15 16:00:00,407.6632663967802,509.16849604973254,461.2709372401191,359.0816754948124,457.1934441996898
2024-10-15 17:00:00,441.95235379968426,548.2798380418616,463.9863360373356,393.4555903634367,478.53674203157163
2024-10-15 18:00:00,448.08880984965674,554.7548038931711,462.15534536634755,399.75692605747906,481.7872909719911
2024-10-15 19:00:00,448.7097714453728,588.3738085499465,468.33563242355797,415.52298415425156,494.2459843963536
2024-10-15 20:00:00,453.0880153229109,617.9856583105636,477.6373057855063,432.1600344485112,506.57574581781466
2024-10-15 21:00:00,453.19823056632833,639.8480496471144,472.819164778491,440.0812122749983,509.89842717807437
2024-10-15 22:00:00,453.14717154773587,640.1684589495577,463.3676234690253,432.88399775178664,508.5366276208552
2024-10-15 23:00:00,454.0218771359033,667.3833543059408,458.83387990420533,439.6985718946429,518.086163611584
2024-10-16 00:00:00,453.94802320541163,690.528691422596,462.8508547884952,449.98305373789594,533.1787701098326
2024-10-16 01:00:00,454.9152744927915,692.9395169612784,476.10031311725453,441.9694019405105,543.4668044785803
2024-10-16 02:00:00,455.53013363881644,690.4315278337815,471.0492265248361,438.95403679540175,546.5126546689798
2024-10-16 03:00:00,453.9113001137904,691.4790206973021,472.6007835662234,483.33350067733465,548.1135215426922
2024-10-16 04:00:00,452.3079505419876,691.998528690407,464.0774124974938,537.4494666790653,546.5451887145683
2024-10-16 05:00:00,450.71026191215805,679.5518039331481,446.20402500455907,532.3464890594634,531.9554035886715
2024-10-16 06:00:00,431.61900369294233,659.6766887551347,425.32332335890726,490.9952556252635,502.9106671977165
2024-10-16 07:00:00,373.6717230485923,551.5869266935823,439.693886409634,389.18576514767517,454.0896873937849
2024-10-16 08:00:00,346.3357890622905,479.3294317968925,441.1143318717393,346.0495591724795,424.82578805361317
2024-10-16 09:00:00,270.9339956604265,446.4843569123896,439.1807898911026,314.23844109740196,387.361868066302
2024-10-16 10:00:00,253.6305787502331,409.43095475767836,432.9182012778993,280.5099713655521,368.2878269348237
2024-10-16 11:00:00,245.15913909140818,395.3693349694433,435.2358953604769,239.19350167035228,360.5587659096031
2024-10-16 12:00:00,281.6020073378992,422.4248266353384,446.324968158608,304.1496358601845,390.6741091948234
2024-10-16 13:00:00,266.0882317791406,410.3212683805158,442.1532995528116,297.1614748460057,377.5326191562862
2024-10-16 14:00:00,287.2970337410701,414.6735322347902,430.54145692164974,300.1747565595472,380.6715662229458
2024-10-16 15:00:00,335.5726981443092,432.0617325068856,437.93241030584477,322.4780613185921,405.16422831027205
2024-10-16 16:00:00,404.7786398915209,463.9449534428415,449.5144695317991,352.9584595577364,439.69315520555847
2024-10-16 17:00:00,450.5639212189872,482.44209033406423,458.9572292630541,373.7121186721045,461.50806673670337
2024-10-16 18:00:00,453.74664486544634,485.00120122648934,462.02634799118624,359.12837402624814,463.97241734080194
2024-10-16 19:00:00,454.4773155502443,525.0399428031259,461.86797762322533,377.2690620624396,475.59820184060527
2024-10-16 20:00:00,452.8678095823623,580.1066282690399,456.88413191177676,403.56314687829405,486.54602458488915
2024-10-16 21:00:00,451.85919511523724,579.7800886093906,451.4436889752717,427.5096800479056,484.74095060925947
2024-10-16 22:00:00,450.5857787325044,572.4216525753479,445.80093025348947,419.9304574914595,479.8171301411808
2024-10-16 23:00:00,450.60257444896763,632.6880776503159,446.1768657096836,443.641189921373,494.43679543297117
2024-10-17 00:00:00,449.9327336418355,673.711372127589,462.6124048744355,465.7934977878545,514.5707079700948
2024-10-17 01:00:00,450.308826802982,694.2256263963375,488.57803484887035,472.09278289188495,535.2725832213741
2024-10-17 02:00:00,450.1367409652006,697.4458601787501,479.3121027484871,469.5277852207984,536.8473135367699
2024-10-17 03:00:00,449.23669661678025,713.5294744171141,467.3217859980452,465.22482388743,539.619317654291
2024-10-17 04:00:00,449.486050477989,711.7491666187526,455.98749614783304,467.66037873995464,537.7425422132209
2024-10-17 05:00:00,449.0430691028202,702.9978777095758,439.87199231868675,487.77872788611324,530.1093837778859
2024-10-17 06:00:00,438.5946323171464,697.5459956742903,417.63275551025384,504.97633920205544,515.5529706926169
2024-10-17 07:00:00,377.1117923971693,616.0764430303585,436.0322856617227,438.71768551408957,475.5824844196626
2024-10-17 08:00:00,316.9827907052065,542.4083197417601,453.17109054759146,394.24497335099227,434.2920864740761
2024-10-17 09:00:00,288.30378342382255,486.6477497473661,448.24941634080443,357.3717373527773,408.02665097100544
2024-10-17 10:00:00,248.27769369826592,429.4812472799086,439.7995441227662,305.45443735051197,374.9427552501517
2024-10-17 11:00:00,242.6167808355371,405.42562927760616,445.1515513862178,268.7409360870057,367.5466153978808
2024-10-17 12:00:00,246.298851844617,406.7620538029299,451.7626250794817,287.41086537105565,373.0155262845159
2024-10-17 13:00:00,258.938662092333,411.2099227165051,449.92884288959823,294.94900512456036,376.45707074160464
2024-10-17 14:00:00,281.40971711761773,442.46351494483736,456.43909262339133,323.6806793714644,396.53230278756365
2024-10-17 15:00:00,320.811258772273,460.40385619079717,458.3021284036589,335.60240567862905,415.4600100331704
2024-10-17 16:00:00,385.0578772702789,476.80180310952034,458.1447730295317,346.51312047093893,439.83325807108804
2024-10-17 17:00:00,450.0195840602111,503.04984380705,462.20688153012213,370.4879545781822,467.76772092036464
2024-10-17 18:00:00,453.0274704820451,498.48799765847406,461.2071950966693,363.02894718127294,466.7896426013845
2024-10-17 19:00:00,453.0163683191524,535.1060929716751,467.5418295033161,382.70640070477174,480.13526732434525
2024-10-17 20:00:00,453.1445500071126,568.1823883243231,470.5273911663983,406.02341969225813,490.72265522945946
2024-10-17 21:00:00,453.42772008392114,605.7027425842016,471.36178557610134,422.4019985806374,501.96077948325023
2024-10-17 22:00:00,453.26698108912365,627.0103191096822,466.668458530854,430.46625860839504,507.7231059590534
2024-10-17 23:00:00,453.4284923655488,683.0984831819062,465.9328034460041,468.8519949857961,525.7913731551434
2024-10-18 00:00:00,453.2800391711866,692.9098392366856,480.41960918317545,455.0239098446115,538.4426656197102
2024-10-18 01:00:00,453.33292408942106,691.2957392663558,496.56734628302854,477.2471419092799,552.7868769154895
2024-10-18 02:00:00,453.33864618764454,687.6284072207314,482.52019349430367,482.28441754952195,554.3219192824804
2024-10-18 03:00:00,453.1166479939691,684.8787437148253,466.5437581716122,481.8241115967376,551.4995566266388
2024-10-18 04:00:00,452.5586177271326,683.801799388379,461.237948923573,543.5520897385635,550.0610266072059
2024-10-18 05:00:00,451.83869373964484,680.8728317723312,436.107975862371,554.6205185517615,538.7430521753448
